asn,filtering,confidence,source
17049,unknown,0.01,ROVISTA
393397,unknown,0.9986,APNIC
16863,unknown,0.9986,APNIC
16863,unknown,0.01,ROVISTA
23481,unknown,0.9984999999999999,APNIC
23481,unknown,0.01,ROVISTA
395379,unknown,0.9984000000000001,APNIC
395379,unknown,0.0096153843,ROVISTA
209,unknown,0.9983,APNIC
209,unknown,0.01,ROVISTA
18712,unknown,0.9983,APNIC
18712,unknown,0.009142856999999999,ROVISTA
4181,unknown,0.9983,APNIC
4181,unknown,0.01,ROVISTA
395748,unknown,0.9983,APNIC
6167,unknown,0.9983,APNIC
6167,unknown,0.009714285999999999,ROVISTA
395301,unknown,0.9982,APNIC
395301,unknown,0.0084615386,ROVISTA
14828,unknown,0.9982,APNIC
21782,unknown,0.9982,APNIC
21782,unknown,0.01,ROVISTA
398343,unknown,0.9981,APNIC
14051,unknown,0.9981,APNIC
12119,unknown,0.998,APNIC
12119,unknown,0.01,ROVISTA
203020,unknown,0.9979,APNIC
203020,unknown,0.01,ROVISTA
32890,unknown,0.9979,APNIC
32890,unknown,0.01,ROVISTA
17253,unknown,0.9976999999999999,APNIC
17253,unknown,0.01,ROVISTA
40285,unknown,0.9976999999999999,APNIC
40285,unknown,0.008857143,ROVISTA
21565,unknown,0.9976,APNIC
21565,unknown,0.01,ROVISTA
27338,unknown,0.9976,APNIC
22709,unknown,0.9975,APNIC
22709,unknown,0.01,ROVISTA
20135,unknown,0.9973000000000001,APNIC
19504,unknown,0.9973000000000001,APNIC
19504,unknown,0.009142856999999999,ROVISTA
23314,unknown,0.9973000000000001,APNIC
23314,unknown,0.01,ROVISTA
16574,unknown,0.9972,APNIC
16574,unknown,0.01,ROVISTA
8075,unknown,0.9972,APNIC
8075,all,1.0,isbgpsafeyet
8075,unknown,0.01,ROVISTA
393467,unknown,0.9971,APNIC
393467,unknown,0.0096153843,ROVISTA
399643,unknown,0.997,APNIC
31775,unknown,0.997,APNIC
31775,unknown,0.01,ROVISTA
30432,unknown,0.997,APNIC
18624,unknown,0.997,APNIC
18624,unknown,0.01,ROVISTA
19955,unknown,0.997,APNIC
46449,unknown,0.9968,APNIC
46449,unknown,0.01,ROVISTA
398913,unknown,0.9968,APNIC
46475,unknown,0.9967,APNIC
46475,unknown,0.0037142858,ROVISTA
701,unknown,0.9965,APNIC
701,peers,1.0,isbgpsafeyet
701,unknown,0.009714285999999999,ROVISTA
20057,unknown,0.9963,APNIC
20057,unknown,0.01,ROVISTA
1640,unknown,0.9962000000000001,APNIC
1640,unknown,0.0034285715,ROVISTA
1441,unknown,0.9962000000000001,APNIC
395658,unknown,0.9962000000000001,APNIC
21921,unknown,0.9961,APNIC
21921,unknown,0.01,ROVISTA
393856,unknown,0.9961,APNIC
393856,unknown,0.01,ROVISTA
53340,unknown,0.996,APNIC
53340,unknown,0.01,ROVISTA
399356,unknown,0.9959,APNIC
19212,unknown,0.9958,APNIC
19212,unknown,0.01,ROVISTA
46957,unknown,0.9956999999999999,APNIC
46957,unknown,0.01,ROVISTA
30688,unknown,0.9956999999999999,APNIC
30688,unknown,0.01,ROVISTA
21704,unknown,0.9956999999999999,APNIC
21704,unknown,0.01,ROVISTA
46592,unknown,0.9956999999999999,APNIC
396097,unknown,0.9954000000000001,APNIC
396097,unknown,0.007307692,ROVISTA
53848,unknown,0.9953,APNIC
207990,unknown,0.9953,APNIC
19605,unknown,0.9953,APNIC
19605,unknown,0.01,ROVISTA
3356,unknown,0.9953,APNIC
3356,all,1.0,isbgpsafeyet
3356,unknown,0.01,ROVISTA
397836,unknown,0.9952,APNIC
2711,unknown,0.995,APNIC
2711,unknown,0.01,ROVISTA
32264,unknown,0.9948999999999999,APNIC
32264,unknown,0.01,ROVISTA
18943,unknown,0.9948999999999999,APNIC
18943,unknown,0.01,ROVISTA
16564,unknown,0.9948,APNIC
25710,unknown,0.9948,APNIC
25710,unknown,0.01,ROVISTA
398242,unknown,0.9947,APNIC
13534,unknown,0.9947,APNIC
13534,unknown,0.008857143,ROVISTA
395948,unknown,0.9943000000000001,APNIC
395948,unknown,0.009230769,ROVISTA
54538,unknown,0.9942,APNIC
16823,unknown,0.9940000000000001,APNIC
16823,unknown,0.01,ROVISTA
12175,unknown,0.9936,APNIC
31811,unknown,0.9936,APNIC
33176,unknown,0.9933,APNIC
3549,unknown,0.9932,APNIC
3549,unknown,0.01,ROVISTA
600,unknown,0.9932,APNIC
600,unknown,0.0048571429999999995,ROVISTA
400381,unknown,0.9929000000000001,APNIC
62658,unknown,0.9928,APNIC
62658,unknown,0.01,ROVISTA
46849,unknown,0.9926999999999999,APNIC
46849,unknown,0.01,ROVISTA
4043,unknown,0.9926,APNIC
19635,unknown,0.9925,APNIC
19635,unknown,0.008857143,ROVISTA
30110,unknown,0.9923000000000001,APNIC
30110,unknown,0.01,ROVISTA
36114,unknown,0.9922,APNIC
36114,unknown,0.0014285715,ROVISTA
399143,unknown,0.9922,APNIC
13351,unknown,0.9921,APNIC
13351,unknown,0.0074285716,ROVISTA
14654,unknown,0.9915999999999999,APNIC
14654,unknown,0.01,ROVISTA
7203,unknown,0.9915,APNIC
13876,unknown,0.9911,APNIC
13876,unknown,0.008857143,ROVISTA
12044,unknown,0.9911,APNIC
13868,unknown,0.9911,APNIC
13868,unknown,0.01,ROVISTA
31758,unknown,0.9909,APNIC
22070,unknown,0.9908,APNIC
22070,unknown,0.01,ROVISTA
18516,unknown,0.9906999999999999,APNIC
25651,unknown,0.9904000000000001,APNIC
25651,unknown,0.002,ROVISTA
20115,unknown,0.9903,APNIC
20115,unknown,0.01,ROVISTA
14569,unknown,0.9902,APNIC
36223,unknown,0.9901000000000001,APNIC
36223,unknown,0.01,ROVISTA
10753,unknown,0.9897,APNIC
10753,unknown,0.01,ROVISTA
19006,unknown,0.9895999999999999,APNIC
19009,unknown,0.9892,APNIC
19009,unknown,0.01,ROVISTA
53435,unknown,0.9891,APNIC
40128,unknown,0.9890000000000001,APNIC
40128,unknown,0.01,ROVISTA
8560,unknown,0.9887999999999999,APNIC
8560,unknown,0.01,ROVISTA
58212,unknown,0.9887999999999999,APNIC
58212,unknown,0.01,ROVISTA
393844,unknown,0.9887,APNIC
393844,unknown,0.0023076922999999997,ROVISTA
6939,unknown,0.9886,APNIC
6939,unknown,1.0,Revisiting RPKI
6939,all,1.0,isbgpsafeyet
6939,unknown,0.911491,rov.rpki.net
6939,unknown,0.01,ROVISTA
63483,unknown,0.9884999999999999,APNIC
63483,unknown,0.0094285715,ROVISTA
19045,unknown,0.9882,APNIC
19045,unknown,0.01,ROVISTA
55120,unknown,0.988,APNIC
174,unknown,0.9878,APNIC
174,unknown,0.5,Revisiting RPKI
174,all,1.0,isbgpsafeyet
174,unknown,0.01,ROVISTA
46573,unknown,0.9878,APNIC
46573,unknown,0.01,ROVISTA
3257,unknown,0.9875,APNIC
3257,unknown,0.5,Revisiting RPKI
3257,all,1.0,isbgpsafeyet
3257,unknown,0.01,ROVISTA
26721,unknown,0.9873000000000001,APNIC
26721,unknown,0.0037142858,ROVISTA
17025,unknown,0.9873000000000001,APNIC
17025,unknown,0.01,ROVISTA
36728,unknown,0.9872,APNIC
36728,unknown,0.01,ROVISTA
54075,unknown,0.9871,APNIC
54075,unknown,0.01,ROVISTA
14265,unknown,0.987,APNIC
213230,unknown,0.9868000000000001,APNIC
400404,unknown,0.9867,APNIC
20009,unknown,0.9863,APNIC
20009,unknown,0.0042857143,ROVISTA
14574,unknown,0.986,APNIC
46887,unknown,0.9856,APNIC
46887,unknown,0.0034285715,ROVISTA
1415,unknown,0.9854999999999999,APNIC
1415,unknown,0.01,ROVISTA
13333,unknown,0.9852,APNIC
13333,unknown,0.01,ROVISTA
394752,unknown,0.9851000000000001,APNIC
46281,unknown,0.9848,APNIC
46281,unknown,0.01,ROVISTA
11624,unknown,0.9845999999999999,APNIC
14576,unknown,0.9845999999999999,APNIC
14576,unknown,0.01,ROVISTA
394472,unknown,0.9843999999999999,APNIC
394472,unknown,0.01,ROVISTA
7941,unknown,0.9843000000000001,APNIC
7941,unknown,0.01,ROVISTA
16608,unknown,0.9841,APNIC
6461,unknown,0.9841,APNIC
6461,all,1.0,isbgpsafeyet
6461,unknown,0.01,ROVISTA
12042,unknown,0.9840000000000001,APNIC
13649,unknown,0.9836,APNIC
13649,unknown,0.01,ROVISTA
29914,unknown,0.9831,APNIC
29914,unknown,0.01,ROVISTA
29804,unknown,0.9831,APNIC
394195,unknown,0.9829000000000001,APNIC
54816,unknown,0.9828,APNIC
54548,unknown,0.9821,APNIC
16504,unknown,0.9808,APNIC
16504,unknown,0.009142856999999999,ROVISTA
31920,unknown,0.9808,APNIC
31920,unknown,0.01,ROVISTA
7828,unknown,0.9808,APNIC
7828,unknown,0.0014285715,ROVISTA
3480,unknown,0.9804,APNIC
22351,unknown,0.9803000000000001,APNIC
22351,unknown,0.01,ROVISTA
18467,unknown,0.9792000000000001,APNIC
18467,unknown,0.0094285715,ROVISTA
141995,unknown,0.9783,APNIC
7385,unknown,0.9783,APNIC
32003,unknown,0.9773000000000001,APNIC
32003,unknown,0.01,ROVISTA
400735,unknown,0.9759,APNIC
398766,unknown,0.9741,APNIC
10967,unknown,0.9708,APNIC
26133,unknown,0.9693999999999999,APNIC
26133,unknown,0.006,ROVISTA
11910,unknown,0.9691,APNIC
11910,unknown,0.01,ROVISTA
61317,unknown,0.9689,APNIC
61317,all,1.0,isbgpsafeyet
61317,unknown,0.01,ROVISTA
19800,unknown,0.9682999999999999,APNIC
19800,unknown,0.01,ROVISTA
21577,unknown,0.9677,APNIC
21577,unknown,0.01,ROVISTA
10796,unknown,0.9673999999999999,APNIC
10796,unknown,0.0085714287,ROVISTA
15081,unknown,0.9672,APNIC
15081,unknown,0.01,ROVISTA
11955,unknown,0.9669,APNIC
11955,unknown,0.008857143,ROVISTA
11426,unknown,0.9664,APNIC
11426,unknown,0.0074285716,ROVISTA
10838,unknown,0.9662000000000001,APNIC
10838,unknown,0.0085714287,ROVISTA
26873,unknown,0.9661,APNIC
26873,unknown,0.009142856999999999,ROVISTA
11351,unknown,0.9645999999999999,APNIC
11351,all,1.0,isbgpsafeyet
11351,unknown,0.0085714287,ROVISTA
13638,unknown,0.9643,APNIC
197789,unknown,0.9636,APNIC
32703,unknown,0.9634,APNIC
32703,unknown,0.01,ROVISTA
11427,unknown,0.9634,APNIC
11427,unknown,0.0071428572999999995,ROVISTA
33363,unknown,0.9631000000000001,APNIC
33363,unknown,0.008,ROVISTA
12271,unknown,0.9628,APNIC
12271,all,1.0,isbgpsafeyet
12271,unknown,0.0071428572999999995,ROVISTA
12133,unknown,0.9625,APNIC
12133,unknown,0.01,ROVISTA
62728,unknown,0.9617,APNIC
62728,unknown,0.006857143,ROVISTA
18632,unknown,0.9611,APNIC
18632,unknown,0.01,ROVISTA
17064,unknown,0.9603,APNIC
17064,unknown,0.01,ROVISTA
46997,unknown,0.9599,APNIC
46997,unknown,0.723404,rov.rpki.net
6621,unknown,0.9581000000000001,APNIC
6621,unknown,0.006857143,ROVISTA
20001,unknown,0.9571999999999999,APNIC
20001,unknown,0.007714286,ROVISTA
15153,unknown,0.956,APNIC
15153,unknown,0.0062857145,ROVISTA
36100,unknown,0.9543,APNIC
36100,unknown,0.002857143,ROVISTA
36180,unknown,0.9537,APNIC
53859,unknown,0.9523999999999999,APNIC
26827,unknown,0.9521999999999999,APNIC
26827,unknown,0.0094285715,ROVISTA
11847,unknown,0.9503,APNIC
11847,unknown,0.01,ROVISTA
55799,unknown,0.9492,APNIC
14143,unknown,0.9479000000000001,APNIC
398229,unknown,0.9473999999999999,APNIC
14971,unknown,0.9470000000000001,APNIC
14971,unknown,0.01,ROVISTA
14277,unknown,0.9415,APNIC
14277,unknown,0.01,ROVISTA
6364,unknown,0.9407,APNIC
6364,unknown,0.0054285717,ROVISTA
40676,unknown,0.9326000000000001,APNIC
40676,unknown,0.0082857144,ROVISTA
4581,unknown,0.9235,APNIC
398230,unknown,0.9216,APNIC
8100,unknown,0.9129999999999999,APNIC
8100,unknown,1.0,isbgpsafeyet
8100,unknown,0.0037142858,ROVISTA
394449,unknown,0.9059999999999999,APNIC
394449,unknown,0.009230769,ROVISTA
8092,unknown,0.9057,APNIC
8092,unknown,0.0082857144,ROVISTA
36610,unknown,0.9,APNIC
398180,unknown,0.899,APNIC
398180,unknown,0.007307692,ROVISTA
26042,unknown,0.8970999999999999,APNIC
29854,unknown,0.8946999999999999,APNIC
3663,unknown,0.8902,APNIC
53959,unknown,0.8898,APNIC
53959,unknown,0.008857143,ROVISTA
20278,unknown,0.8862000000000001,APNIC
20278,unknown,0.0074285716,ROVISTA
63060,unknown,0.8856999999999999,APNIC
35985,unknown,0.8852,APNIC
62738,unknown,0.8818,APNIC
62738,unknown,0.01,ROVISTA
398191,unknown,0.875,APNIC
14928,unknown,0.8726999999999999,APNIC
14928,unknown,0.01,ROVISTA
54329,unknown,0.8708,APNIC
394991,unknown,0.8706999999999999,APNIC
40065,unknown,0.8684000000000001,APNIC
40065,unknown,0.008857143,ROVISTA
41564,unknown,0.8684000000000001,APNIC
41564,unknown,0.01,ROVISTA
393238,unknown,0.8679000000000001,APNIC
33152,unknown,0.8673000000000001,APNIC
33152,unknown,0.005714286,ROVISTA
40861,unknown,0.8652,APNIC
40861,unknown,0.006,ROVISTA
54142,unknown,0.8649,APNIC
22598,unknown,0.8632,APNIC
22598,unknown,0.0082857144,ROVISTA
30383,unknown,0.8608,APNIC
30383,unknown,0.0025714287000000004,ROVISTA
46811,unknown,0.8565999999999999,APNIC
36352,unknown,0.8471,APNIC
36352,all,1.0,isbgpsafeyet
36352,unknown,0.0074285716,ROVISTA
397373,unknown,0.8447,APNIC
397373,unknown,0.0015384616,ROVISTA
54804,unknown,0.8443,APNIC
14374,unknown,0.8323,APNIC
14374,unknown,0.01,ROVISTA
22768,unknown,0.8308,APNIC
22768,unknown,0.0082857144,ROVISTA
393227,unknown,0.826,APNIC
393227,unknown,0.01,ROVISTA
32133,unknown,0.8172,APNIC
32133,unknown,0.01,ROVISTA
53508,unknown,0.8140999999999999,APNIC
63330,unknown,0.8016,APNIC
131199,unknown,0.7864,APNIC
54936,unknown,0.7863,APNIC
54936,unknown,0.01,ROVISTA
2386,unknown,0.7845,APNIC
2386,unknown,0.01,ROVISTA
394326,unknown,0.7778,APNIC
40831,unknown,0.7767000000000001,APNIC
40831,unknown,0.006857143,ROVISTA
26464,unknown,0.7645000000000001,APNIC
2726,unknown,0.7614,APNIC
14618,unknown,0.7471,APNIC
14618,unknown,0.0074285716,ROVISTA
2707,unknown,0.7464,APNIC
2707,unknown,0.01,ROVISTA
397137,unknown,0.7462000000000001,APNIC
397137,unknown,0.0088461536,ROVISTA
36183,unknown,0.7399,APNIC
398009,unknown,0.7373999999999999,APNIC
398009,unknown,0.008076923,ROVISTA
397936,unknown,0.7343999999999999,APNIC
13676,unknown,0.7303000000000001,APNIC
13676,unknown,0.0074285716,ROVISTA
14901,unknown,0.7231000000000001,APNIC
14901,unknown,0.01,ROVISTA
15830,unknown,0.7231000000000001,APNIC
25687,unknown,0.7162000000000001,APNIC
25687,unknown,0.002857143,ROVISTA
32889,unknown,0.7119,APNIC
14430,unknown,0.7087,APNIC
14430,unknown,0.01,ROVISTA
63353,unknown,0.6962999999999999,APNIC
63353,unknown,0.01,ROVISTA
53259,unknown,0.6837000000000001,APNIC
53259,unknown,0.006571429,ROVISTA
63296,unknown,0.6729999999999999,APNIC
21632,unknown,0.6705,APNIC
18435,unknown,0.669,APNIC
39948,unknown,0.6667000000000001,APNIC
39948,unknown,0.005714286,ROVISTA
399065,unknown,0.6667000000000001,APNIC
397162,unknown,0.6559,APNIC
33154,unknown,0.64,APNIC
33154,unknown,0.0037142858,ROVISTA
42473,unknown,0.6353,APNIC
23497,unknown,0.6336999999999999,APNIC
22191,unknown,0.6265999999999999,APNIC
22191,unknown,0.0034285715,ROVISTA
53352,unknown,0.6207,APNIC
399917,unknown,0.6102000000000001,APNIC
17380,unknown,0.6098,APNIC
17380,unknown,0.0037142858,ROVISTA
19746,unknown,0.6069,APNIC
31875,unknown,0.5917,APNIC
31875,unknown,0.01,ROVISTA
33566,unknown,0.5806,APNIC
11620,unknown,0.5775,APNIC
11620,unknown,0.01,ROVISTA
25754,unknown,0.5696,APNIC
20303,unknown,0.5657,APNIC
20303,unknown,0.01,ROVISTA
14371,unknown,0.5646,APNIC
14371,unknown,0.006857143,ROVISTA
204957,unknown,0.5549000000000001,APNIC
204957,unknown,0.006571429,ROVISTA
11492,unknown,0.5528,APNIC
11492,unknown,0.0094285715,ROVISTA
30598,unknown,0.5453,APNIC
30598,unknown,0.01,ROVISTA
47038,unknown,0.5401,APNIC
47038,unknown,0.0071428572999999995,ROVISTA
17293,unknown,0.5349,APNIC
17293,unknown,0.0085714287,ROVISTA
2727,unknown,0.5338,APNIC
2727,unknown,0.006857143,ROVISTA
13994,unknown,0.5324,APNIC
13994,unknown,0.006857143,ROVISTA
54119,unknown,0.526,APNIC
54119,unknown,0.0054285717,ROVISTA
46562,unknown,0.5149,APNIC
46562,unknown,0.0071428572999999995,ROVISTA
3842,unknown,0.5079,APNIC
3842,unknown,0.0022857143,ROVISTA
32458,unknown,0.5055,APNIC
393240,unknown,0.5,APNIC
393240,unknown,0.01,ROVISTA
26831,unknown,0.48960000000000004,APNIC
26831,unknown,0.01,ROVISTA
40641,unknown,0.47619999999999996,APNIC
13150,unknown,0.4694,APNIC
21832,unknown,0.4472,APNIC
19830,unknown,0.4462,APNIC
19830,unknown,0.0094285715,ROVISTA
396356,unknown,0.4403,APNIC
400136,unknown,0.4375,APNIC
12684,unknown,0.4215,APNIC
12684,unknown,0.006571429,ROVISTA
393436,unknown,0.4194,APNIC
393436,unknown,0.0053846156999999995,ROVISTA
46979,unknown,0.41479999999999995,APNIC
62904,unknown,0.41450000000000004,APNIC
399049,unknown,0.4111,APNIC
29968,unknown,0.4107,APNIC
29968,unknown,0.01,ROVISTA
54113,unknown,0.4079,APNIC
25820,unknown,0.39659999999999995,APNIC
25820,unknown,0.006,ROVISTA
397270,unknown,0.3958,APNIC
397270,unknown,0.0084615386,ROVISTA
14749,unknown,0.3942,APNIC
14749,unknown,0.0025714287000000004,ROVISTA
210,unknown,0.38780000000000003,APNIC
55044,unknown,0.3826,APNIC
55044,unknown,0.0034285715,ROVISTA
398194,unknown,0.381,APNIC
13490,unknown,0.3688,APNIC
25961,unknown,0.36590000000000006,APNIC
25961,unknown,0.0045714286,ROVISTA
19165,unknown,0.3614,APNIC
32281,unknown,0.3608,APNIC
64249,unknown,0.3605,APNIC
64249,unknown,0.0037142858,ROVISTA
203724,unknown,0.3506,APNIC
16495,unknown,0.3367,APNIC
16495,unknown,0.0082857144,ROVISTA
395354,unknown,0.33590000000000003,APNIC
395354,unknown,0.003846154,ROVISTA
30182,unknown,0.3333,APNIC
63023,unknown,0.33130000000000004,APNIC
63023,all,1.0,isbgpsafeyet
63023,unknown,0.01,ROVISTA
18913,unknown,0.32909999999999995,APNIC
400633,unknown,0.32689999999999997,APNIC
399440,unknown,0.32049999999999995,APNIC
46792,unknown,0.3196,APNIC
12067,unknown,0.3147,APNIC
13823,unknown,0.3131,APNIC
13823,unknown,0.0025714287000000004,ROVISTA
6620,unknown,0.3121,APNIC
6620,unknown,0.0025714287000000004,ROVISTA
22379,unknown,0.3103,APNIC
22379,unknown,0.0037142858,ROVISTA
7029,unknown,0.3069,APNIC
55081,unknown,0.3035,APNIC
55081,unknown,0.0037142858,ROVISTA
2828,unknown,0.3034,APNIC
2828,unknown,0.009714285999999999,ROVISTA
23423,unknown,0.30079999999999996,APNIC
36797,unknown,0.2991,APNIC
36797,unknown,0.0042857143,ROVISTA
15129,unknown,0.295,APNIC
397606,unknown,0.287,APNIC
11976,unknown,0.2841,APNIC
11976,unknown,0.009142856999999999,ROVISTA
399898,unknown,0.2713,APNIC
17306,unknown,0.2709,APNIC
17306,unknown,0.002,ROVISTA
396226,unknown,0.25420000000000004,APNIC
16628,unknown,0.25,APNIC
16628,unknown,0.0082857144,ROVISTA
63178,unknown,0.2457,APNIC
22781,unknown,0.2419,APNIC
397303,unknown,0.2373,APNIC
11233,unknown,0.2207,APNIC
11233,unknown,0.01,ROVISTA
53282,unknown,0.2159,APNIC
40564,unknown,0.2143,APNIC
40564,unknown,0.01,ROVISTA
397423,unknown,0.2143,APNIC
63414,unknown,0.21359999999999998,APNIC
11878,unknown,0.2108,APNIC
394473,unknown,0.2095,APNIC
393950,unknown,0.20829999999999999,APNIC
55105,unknown,0.20670000000000002,APNIC
32809,unknown,0.2064,APNIC
10821,unknown,0.2047,APNIC
40306,unknown,0.20370000000000002,APNIC
18780,unknown,0.20370000000000002,APNIC
262287,unknown,0.195,APNIC
14480,unknown,0.19440000000000002,APNIC
394330,unknown,0.1942,APNIC
35894,unknown,0.1883,APNIC
55286,unknown,0.18789999999999998,APNIC
11138,unknown,0.18780000000000002,APNIC
54994,unknown,0.18539999999999998,APNIC
54994,unknown,0.0014285715,ROVISTA
19872,unknown,0.18460000000000001,APNIC
26727,unknown,0.1825,APNIC
5758,unknown,0.1765,APNIC
5758,unknown,0.0022857143,ROVISTA
397050,unknown,0.17600000000000002,APNIC
46867,unknown,0.1754,APNIC
46867,unknown,0.0071428572999999995,ROVISTA
30860,unknown,0.1747,APNIC
30860,unknown,0.009142856999999999,ROVISTA
2914,unknown,0.1746,APNIC
2914,unknown,0.5,Revisiting RPKI
2914,all,1.0,isbgpsafeyet
2914,unknown,0.01,ROVISTA
14511,unknown,0.17190000000000003,APNIC
36149,unknown,0.1641,APNIC
18530,unknown,0.1641,APNIC
18530,unknown,0.0022857143,ROVISTA
22408,unknown,0.16219999999999998,APNIC
18978,unknown,0.16219999999999998,APNIC
18978,unknown,0.0054285717,ROVISTA
46208,unknown,0.16190000000000002,APNIC
46208,unknown,0.0031428573,ROVISTA
46188,unknown,0.1585,APNIC
27539,unknown,0.1583,APNIC
14090,unknown,0.1564,APNIC
399007,unknown,0.1563,APNIC
399252,unknown,0.1496,APNIC
29744,unknown,0.1494,APNIC
53274,unknown,0.1479,APNIC
60725,unknown,0.1429,APNIC
60725,unknown,0.002857143,ROVISTA
26725,unknown,0.1429,APNIC
12208,unknown,0.1429,APNIC
12208,unknown,0.01,ROVISTA
20030,unknown,0.1361,APNIC
400439,unknown,0.1336,APNIC
11686,unknown,0.1316,APNIC
13781,unknown,0.127,APNIC
46193,unknown,0.12279999999999999,APNIC
62240,unknown,0.11630000000000001,APNIC
62240,unknown,0.01,ROVISTA
12083,unknown,0.1153,APNIC
395846,unknown,0.11410000000000001,APNIC
53766,unknown,0.11289999999999999,APNIC
20329,unknown,0.11199999999999999,APNIC
397354,unknown,0.1094,APNIC
397354,unknown,0.0030769232,ROVISTA
399673,unknown,0.1014,APNIC
7155,unknown,0.09880000000000001,APNIC
22616,unknown,0.0942,APNIC
22616,unknown,0.0037142858,ROVISTA
396878,unknown,0.09269999999999999,APNIC
396956,unknown,0.0866,APNIC
14155,unknown,0.0836,APNIC
51684,unknown,0.08259999999999999,APNIC
397630,unknown,0.0814,APNIC
29979,unknown,0.08039999999999999,APNIC
198605,unknown,0.07980000000000001,APNIC
198605,unknown,0.0025714287000000004,ROVISTA
27202,unknown,0.0775,APNIC
27202,unknown,0.0017142858,ROVISTA
14978,unknown,0.0756,APNIC
272809,unknown,0.0722,APNIC
16604,unknown,0.0713,APNIC
393706,unknown,0.069,APNIC
393706,unknown,0.01,ROVISTA
23138,unknown,0.0633,APNIC
23138,unknown,0.0025714287000000004,ROVISTA
16276,unknown,0.0608,APNIC
36515,unknown,0.059699999999999996,APNIC
27323,unknown,0.0596,APNIC
63199,unknown,0.0592,APNIC
46805,unknown,0.0588,APNIC
46805,unknown,1.0,isbgpsafeyet
395437,unknown,0.0576,APNIC
6325,unknown,0.0576,APNIC
6325,unknown,0.004,ROVISTA
23089,unknown,0.0567,APNIC
54578,unknown,0.056600000000000004,APNIC
396073,unknown,0.0529,APNIC
18897,unknown,0.047599999999999996,APNIC
19318,unknown,0.0472,APNIC
396305,unknown,0.0455,APNIC
29802,unknown,0.0444,APNIC
4314,unknown,0.043899999999999995,APNIC
32181,unknown,0.0436,APNIC
400509,unknown,0.0432,APNIC
212317,unknown,0.043,APNIC
53767,unknown,0.040999999999999995,APNIC
27496,unknown,0.04,APNIC
16803,unknown,0.0388,APNIC
55256,unknown,0.0387,APNIC
55256,unknown,0.006857143,ROVISTA
21859,unknown,0.038,APNIC
21859,unknown,0.002857143,ROVISTA
15221,unknown,0.0378,APNIC
11714,unknown,0.035699999999999996,APNIC
11714,unknown,0.0034285715,ROVISTA
401307,unknown,0.0339,APNIC
14061,unknown,0.032799999999999996,APNIC
14061,peers,1.0,isbgpsafeyet
35916,unknown,0.0327,APNIC
35916,unknown,0.0025714287000000004,ROVISTA
30640,unknown,0.030299999999999997,APNIC
30640,unknown,0.01,ROVISTA
7377,unknown,0.03,APNIC
7377,unknown,0.006571429,ROVISTA
398823,unknown,0.028399999999999998,APNIC
36231,unknown,0.028399999999999998,APNIC
26793,unknown,0.0281,APNIC
32097,unknown,0.0275,APNIC
32097,unknown,0.294118,rov.rpki.net
3801,unknown,0.0268,APNIC
33132,unknown,0.025099999999999997,APNIC
26554,unknown,0.025,APNIC
55039,unknown,0.025,APNIC
23470,unknown,0.024900000000000002,APNIC
19530,unknown,0.0242,APNIC
33515,unknown,0.0236,APNIC
202422,unknown,0.0235,APNIC
30263,unknown,0.0233,APNIC
26383,unknown,0.0231,APNIC
39832,unknown,0.021400000000000002,APNIC
13213,unknown,0.0213,APNIC
13213,unknown,0.01,ROVISTA
19653,unknown,0.0212,APNIC
19653,unknown,0.01,ROVISTA
46844,unknown,0.021,APNIC
36545,unknown,0.019299999999999998,APNIC
